gene	module	moduleset
YIPF3	101	1
R3HDM2	101	1
YIPF6	101	1
CLIP1	101	1
ABCB7	101	1
LOC100129250	101	1
CCRK	101	1
LOC646208	101	1
PSMD12	101	1
PPP2R5D	101	1
PDSS1	101	1
NSFL1C	101	1
LDB1	101	1
EI24	101	1
SLC29A1	101	1
MTMR2	101	1
CD46	101	1
FADS1	101	1
RNF6	101	1
AKT1	101	1
ZNF292	101	1
ISCA1	101	1
DCK	101	1
SFRS3	101	1
DCTN5	101	1
JAG2	101	1
EIF4E2	101	1
GSPT1	101	1
RNGTT	101	1
INPP5B	101	1
TMEM50A	101	1
HNRNPUL2	101	1
SNX19	101	1
NOV	101	1
RP6-213H19.1	101	1
SEPT10	101	1
MAPK1	101	1
SIX2	101	1
MGC39900	101	1
CYP51A1	101	1
MB	101	1
KPNA6	101	1
FXC1	101	1
PHF3	101	1
STX7	101	1
KCTD5	101	1
RNF10	101	1
GRK6	101	1
LOC653390	101	1
RCHY1	101	1
FAAH	101	1
FAM49B	101	1
TRAPPC9	101	1
RABIF	101	1
SNX13	101	1
RAB26	101	1
ABLIM1	101	1
HEY1	101	1
CCNG2	101	1
TMED5	101	1
HMGCS1	101	1
GPR137	101	1
TOMM40	101	1
INTS12	101	1
LOC642236	101	1
ZFP106	101	1
CYP51A1	101	1
BAK1	101	1
KPNA3	101	1
RNF13	101	1
MAPKAPK2	101	1
CAPN5	101	1
PLCB3	101	1
ZMYND11	101	1
NKX3-1	101	1
MLX	101	1
PTBP1	101	1
AP2A2	101	1
SIVA1	101	1
GNG4	101	1
ACRV1	101	1
CYB5B	101	1
SRF	101	1
TKTL1	101	1
PCGF3	101	1
FADS2	101	1
GCH1	101	1
B3GNT2	101	1
CYP27A1	101	1
SNX7	101	1
HMBOX1	101	1
GRAMD1B	101	1
CKLF	101	1
HTATIP2	101	1
UBE2L3	101	1
HMOX2	101	1
COL4A6	101	1
MDFI	101	1
MAPKAP1	101	1
ATP1B3	101	1
SREBF2	101	1
WIZ	101	1
ARHGDIA	101	1
GNA11	101	1
SC4MOL	101	1
DDEF1	101	1
KLF5	101	1
PTEN	101	1
ALDH9A1	101	1
RNPEPL1	101	1
CDH5	101	1
BHLHB2	101	1
NID1	101	1
PRSS3	101	1
NDST1	101	1
TRA	101	1
FSCN1	101	1
MTMR11	101	1
GRSF1	101	1
PRRX1	101	1
THBS4	101	1
SLC12A2	101	1
PLEC1	101	1
ARPC4	101	1
PTP4A1	101	1
ACTBL3	101	1
TAC3	101	1
NTAN1	101	1
RRBP1	101	1
ARAF	101	1
CEACAM7	101	1
MYO1D	101	1
C19orf6	101	1
SCUBE2	101	1
DHRS9	101	1
HSPA8	101	1
RSU1	101	1
ABCC3	101	1
HSD17B11	101	1
TFF3	101	1
INHBA	101	1
CAP1	101	1
ABP1	101	1
HOPX	101	1
CEACAM6	101	1
KLK10	101	1
BGN	101	1
PIGR	101	1
CLCA1	101	1
CAMK2N1	101	1
COL10A1	101	1
CILP	101	1
ENTPD4	101	1
DBI	101	1
UGT2B17	101	1
RAC1	101	1
ACTG2	101	1
GPX2	101	1
LIPA	101	1
MARCKS	101	1
S100P	101	1
HMGCS2	101	1
FCGBP	101	1
AGR2	101	1
LGALS4	101	1
CEACAM5	101	1
ACTA2	101	1
ACTB	101	1
MEGF10	102	2
SOX11	102	2
LUM	102	2
EPYC	102	2
TRHDE	102	2
LIX1	102	2
POU3F3	102	2
GREM1	102	2
ADH1B	102	2
DPP10	102	2
FABP4	102	2
CRISP3	102	2
LOC283392	102	2
ADH1B	102	2
AIMP2	103	3
ALOX5AP	103	3
ANKZF1	103	3
ANXA1	103	3
APOL1	103	3
ARMCX2	103	3
ASCC2	103	3
ATP5E	103	3
ATP5J	103	3
B4GALT5	103	3
BCL2A1	103	3
BIN1	103	3
C19orf62	103	3
CCL2	103	3
CCL5	103	3
CD209	103	3
CD38	103	3
CD8A	103	3
CDC14B	103	3
CDK7	103	3
CHD8	103	3
CLDN7	103	3
CNDP2	103	3
COL13A1	103	3
COX17	103	3
COX6A1	103	3
CTSH	103	3
CXCL2	103	3
CXCL9	103	3
CXCR7	103	3
DAD1	103	3
DNAJB1	103	3
DSTN	103	3
EFHA1	103	3
EIF2B1	103	3
EIF3K	103	3
FAM127B	103	3
FCER1G	103	3
FGL2	103	3
FKBP1B	103	3
FNDC3A	103	3
G6PD	103	3
GLRX3	103	3
GPHN	103	3
GRSF1	103	3
GSTM3	103	3
GTF3A	103	3
HADHA	103	3
HDAC1	103	3
HK2	103	3
HLA-DPB1	103	3
ID4	103	3
IGSF6	103	3
IL1B	103	3
IRF1	103	3
ITGAL	103	3
KANK1	103	3
KATNB1	103	3
KIF3C	103	3
KIFAP3	103	3
LAPTM4A	103	3
LRP12	103	3
LRRC1	103	3
LRRC59	103	3
MCAT	103	3
MMP11	103	3
MPHOSPH8	103	3
MRPS27	103	3
MTRF1	103	3
MYST3	103	3
N4BP2L2	103	3
NCKAP1L	103	3
NCOA1	103	3
NDFIP1	103	3
NDUFA4	103	3
NDUFB4	103	3
NUCB2	103	3
NUP107	103	3
NUP210	103	3
NUP98	103	3
OSR2	103	3
PARVA	103	3
PCYOX1L	103	3
PFDN2	103	3
PGK1	103	3
PPFIA1	103	3
PRPF18	103	3
PRSS8	103	3
PTN	103	3
RAB25	103	3
RAB3GAP2	103	3
RAD17	103	3
RAF1	103	3
RASGRP1	103	3
RBX1	103	3
RCOR3	103	3
RNASET2	103	3
RNF14	103	3
RNF146	103	3
RPL11	103	3
RPS21	103	3
RPS7	103	3
RTN2	103	3
SACS	103	3
SCRN1	103	3
SERPINA1	103	3
SKIL	103	3
SLC7A11	103	3
SMARCAL1	103	3
SMYD2	103	3
SMYD3	103	3
SNRPD2	103	3
SPDEF	103	3
SPTLC1	103	3
SRPX	103	3
TBCB	103	3
TEAD1	103	3
TEX264	103	3
TNIK	103	3
TREM2	103	3
UBE2L6	103	3
UBL3	103	3
USP16	103	3
WDR73	103	3
WIPI2	103	3
WSB2	103	3
SLC15A1	104	4
FLOT1	104	4
MTMR9	104	4
C14orf135	104	4
CMTM6	104	4
DAAM1	104	4
HOXA10	104	4
ZNF84	104	4
GMPR	104	4
PDZK1	104	4
NDRG3	104	4
VPS41	104	4
CLIC1	104	4
CHRNA1	104	4
C1orf114	104	4
TAGLN2	104	4
ADCY1	104	4
DOPEY1	104	4
DPPA4	104	4
NKIRAS2	104	4
CILP	104	4
HOXD1	104	4
ENSA	104	4
TM4SF1	104	4
RAI17	104	4
LY6E	104	4
C6orf108	104	4
RBX1	104	4
ZHX3	104	4
EXDL2	104	4
SLC29A3	104	4
SLC16A10	104	4
LRP4	104	4
MRCL3	104	4
SYNJ2BP	104	4
PELO	104	4
KIAA0329	104	4
PCSK5	104	4
LOC171220	104	4
HYMAI	104	4
RGS3	104	4
WASF1	104	4
SLCO1A2	104	4
PHACTR2	104	4
THRAP2	104	4
NCOA1	104	4
SPR	104	4
ZFYVE26	104	4
AKR1B10	104	4
NDUFB3	104	4
TCF3	104	4
SV2C	104	4
RHOBTB3	104	4
SACS	104	4
VAMP8	104	4
ANXA9	104	4
PTHB1	104	4
ZFAND6	104	4
KIAA1199	104	4
SLC19A2	104	4
SFRS15	104	4
PCNX	104	4
STC2	104	4
SH3GL1	104	4
OTUD3	104	4
EYA4	104	4
TSPO	104	4
EIF2S1	104	4
SNRPD3	104	4
DOK5	104	4
GFRA1	104	4
STK19	104	4
NDUFB2	104	4
D4S234E	104	4
ABCA6	104	4
TPSAB1	104	4
SLC3A1	104	4
BTBD1	104	4
GSN	104	4
IFI16	104	4
MPP5	104	4
SPATA2	104	4
SAMD4A	104	4
NDUFA1	104	4
MYO15B	104	4
ELOVL1	104	4
MCTP1	104	4
ICAM3	104	4
PLAGL1	104	4
IQGAP2	104	4
ADCK2	104	4
STK32B	104	4
FBXL18	104	4
KIAA0090	104	4
ZNF643	104	4
NAG18	104	4
NSD1	104	4
YIPF2	104	4
CIB1	104	4
IQGAP1	104	4
RUNX1	104	4
PFAS	104	4
TM2D3	104	4
SP100	104	4
KIAA0182	104	4
ZNF529	104	4
DACH1	104	4
ARHGAP24	104	4
CP	104	4
RAB11A	104	4
NDUFS6	104	4
TRPC6	104	4
C14orf103	104	4
TTRAP	104	4
JMJD3	104	4
ISG20	104	4
SP4	104	4
CHES1	104	4
SOX11	104	4
NR2F2	104	4
CLDN10	104	4
PCTP	104	4
ANXA1	104	4
DHPS	104	4
COL4A6	104	4
DNMBP	104	4
EFS	104	4
BTN2A1	104	4
KIAA0774	104	4
RGPD5	104	4
IRF2BP1	104	4
SNAP29	104	4
PLXNB1	104	4
GOSR1	104	4
P11	104	4
ECEL1	104	4
FYN	104	4
LEFTY2	104	4
CUTL1	104	4
CRY2	104	4
ITSN1	104	4
MRLC2	104	4
RARRES3	104	4
BHMT2	104	4
NFS1	104	4
PSD3	104	4
COQ2	104	4
ATP6V1H	104	4
ALDH6A1	104	4
CFB	104	4
SIM2	104	4
LRP6	104	4
SON	104	4
PDCD1LG2	104	4
C6orf97	104	4
CCT5	104	4
SOX14	104	4
OPTN	104	4
MAD2L1BP	104	4
GULP1	104	4
PRKDC	104	4
ATF7IP	104	4
AASS	104	4
RNF5	104	4
GAA	104	4
C19orf2	104	4
C4orf19	104	4
CYB5R1	104	4
CDC2L6	104	4
CFI	104	4
TMED3	104	4
CCRL1	104	4
ZFYVE9	104	4
TLE2	104	4
GARNL1	104	4
UBB	104	4
C9orf127	104	4
AQP3	104	4
OPA1	104	4
SAT1	104	4
FLG	104	4
GGA2	104	4
BAG1	104	4
CCND3	104	4
CA5B	104	4
PHC1	104	4
TKTL1	104	4
SIRT5	104	4
KIAA0644	104	4
MARK4	104	4
PERLD1	104	4
ARPC2	104	4
SEC61B	104	4
PCK2	104	4
TUBB4	104	4
GGT1	104	4
TMEM1	104	4
THEM2	104	4
SIRT3	104	4
KCNK5	104	4
CHD1L	104	4
MCTS1	104	4
PTDSR	104	4
SLC14A1	104	4
C6	104	4
RGS14	104	4
C11orf61	104	4
ANKRD55	104	4
ZMYM2	104	4
CCDC109B	104	4
CKLF	104	4
ARNT	104	4
CLTA	104	4
ZBED4	104	4
ARF5	104	4
CYLD	104	4
NTNG1	104	4
ZSWIM1	104	4
NEDD8	104	4
SPTLC2	104	4
ENDOD1	104	4
TBC1D13	104	4
C12orf22	104	4
HOXA9	104	4
ACTR5	104	4
GH2	104	4
GPR39	104	4
CAMSAP1	104	4
FKBPL	104	4
ZNF780B	104	4
ZNF354A	104	4
MATN1	104	4
PLSCR1	104	4
GADD45GIP1	104	4
PCM1	104	4
PDE3B	104	4
FLT1	104	4
C19orf56	104	4
C14orf45	104	4
HBLD2	104	4
PDIA5	104	4
C16ORF53	105	5
FJX1	105	5
CXORF6	105	5
D4S234E	105	5
NFKBIB	105	5
C12ORF5	105	5
C19ORF2	105	5
C20ORF121	105	5
C20ORF10	105	5
WDR77	105	5
DDEFL1	105	5
HSPB7	105	5
PMVK	105	5
CHIT1	105	5
EXOC6B	105	5
ANXA4	105	5
GAD1	105	5
FZD5	105	5
LRIG1	105	5
AADAC	105	5
CD38	105	5
CXCL13	105	5
MARCH6	105	5
DAP	105	5
GALNT10	105	5
MCM3	105	5
PEX6	105	5
ZNF76	105	5
SPDEF	105	5
CUTA	105	5
VPS52	105	5
RXRB	105	5
RGL2	105	5
NOTCH4	105	5
HLA-DOB	105	5
HSPA1L	105	5
TRIM27	105	5
UBD	105	5
PRSS16	105	5
THEM2	105	5
ALDH5A1	105	5
FAM8A1	105	5
GMPR	105	5
SIRT5	105	5
CITED2	105	5
SASH1	105	5
AKAP12	105	5
RPS6KA2	105	5
HOXA5	105	5
FBXL18	105	5
ZNF12	105	5
PSCD3	105	5
TFPI2	105	5
LUC7L2	105	5
ZFHX4	105	5
PPM2C	105	5
DNAJB5	105	5
NEBL	105	5
CH25H	105	5
SH3PXD2A	105	5
CST6	105	5
MMP12	105	5
CRYAB	105	5
SLC37A4	105	5
ETS1	105	5
ADIPOR2	105	5
UTP20	105	5
KIAA1033	105	5
XPO4	105	5
GTF2F2	105	5
ZC3H13	105	5
RB1	105	5
LIPC	105	5
SNRPA1	105	5
QPRT	105	5
WDR45L	105	5
RAB40B	105	5
MRPS12	105	5
EIF3K	105	5
RPS16	105	5
PSMC4	105	5
ECH1	105	5
PAK4	105	5
ZNF780B	105	5
SAMD4B	105	5
SUPT5H	105	5
OPA3	105	5
IRF2BP1	105	5
MARK4	105	5
TCF15	105	5
BLCAP	105	5
CTNNBL1	105	5
DLGAP4	105	5
PI3	105	5
B4GALT5	105	5
PARD6B	105	5
SDF2L1	105	5
GPM6B	105	5
PHKA1	105	5
GJB1	105	5
ADAMDEC1	106	6
ASRGL1	106	6
C10orf116	106	6
CD55	106	6
COL1A2	106	6
COL3A1	106	6
CTHRC1	106	6
CXCL9	106	6
CXCL10	106	6
CXCL11	106	6
CXCL17	106	6
CYP4B1	106	6
DCN	106	6
EZR	106	6
FN1	106	6
FOLR1	106	6
HMGA2	106	6
IDO1	106	6
IGHM	106	6
IGJ	106	6
ISG15	106	6
KIF1A	106	6
MEST	106	6
MYCN	106	6
NRIP1	106	6
PDZK1IP1	106	6
PPL	106	6
PRTFDC1	106	6
S100A6	106	6
SALL2	106	6
SCGB1D2	106	6
SLAMF7	106	6
SLC40A1	106	6
SORL1	106	6
SPARC	106	6
TAGLN	106	6
TSPAN8	106	6
UCHL1	106	6
ZNF423	106	6
